NAME,YEAR,PRICE,MILES
2024 Yamaha yzf,2024,5499,-1
2023 VENOM x22-gt 250 venom,2023,2995,322
2018 Yamaha r3,2018,3500,-1
2017 Yamaha yzf,2017,5000,800
2024 Yamaha r7,2024,9199,300
2011 Kawasaki Kawasaki,2011,2900,2700
2016 Yamaha yzfr,2016,2000,5400
2016 Yamaha yzfr,2016,4175,1200
2021 Yamaha yzfr,2021,5200,300
2022 Vitacci effi,2022,2500,100
2016 Yamaha yzf,2016,1234,300
2011 Kawasaki,2011,2000,600
2022 Kawasaki ninja,2022,5500,3500
2023 Velocette gtt,2023,2500,359
2017 Yamaha yzf,2017,5399,7500
-,yamaha r6,"Washington, DC",5052.45
2006 Yamaha yzf,2006,3000,2300
2007 Yamaha yzf,2007,2000,3500
2023 Kawasaki ninja,2023,6500,8800
2014 Kawasaki ninja,2014,3800,3400
2007 Yamaha yzf,2007,5000,4500
2005 Yamaha yzf,2005,3000,4000
2014 Suzuki gsxr,2014,6000,3200
2008 Kawasaki ninja,2008,1800,4200
2016 Yamaha yzf,2016,6000,6700
2018 Honda cbr,2018,3800,3900
2007 Yamaha yzf,2007,7500,1800
2019 Yamaha yzf,2019,14000,2600
2007 Yamaha yzfr,2007,4600,4800
2004 Suzuki gsxr,2004,3600,2100
2008 Yamaha yzf,2008,7500,2000
2007 Suzuki hayabua,2007,3900,2400
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2005 Yamaha yzf,2005,4050,500
2008 Yamaha r6 limited conair edition,2008,5500,1800
2007 Suzuki gsx-r,2007,5500,1300
-,yamaha r6,"Richmond, VA",5725.0
2001 Yamaha yzf,2001,3500,3200
2001 Yamaha yzf,2001,3000,300
2014 YAMAHA R1 in rapid red,2014,1500,-1
2009 Yamaha yzf,2009,7000,2000
2016 Kawasaki ninja 300,2016,2500,2500
2005 Suzuki gsx-r,2005,4500,2200
2009 Yamaha yzf,2009,5000,1900
2020 Kawasaki ninja,2020,5000,1600
2004 Yamaha yzf,2004,4500,2200
2023 Kawasaki ninja,2023,5500,-1
2007 Suzuki gsx-r,2007,5500,1300
2007 Yamaha yzf,2007,7500,1800
2006 Yamaha yzf,2006,3000,2300
2017 Yamaha fz,2017,6000,1100
2008 Yamaha yzf,2008,6500,6700
2021 Kawasaki ninja,2021,10000,3100
2017 Ducati 959 panigale,2017,12500,500
2019 Yamaha yzf,2019,14000,2600
2017 Yamaha fz,2017,5500,1200
2007 Yamaha yzf,2007,2000,3500
-,yamaha r6,"Virginia Beach, VA",4544.48
2001 Yamaha yzf,2001,3500,3200
2004 Yamaha yzf,2004,4500,2200
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2020 Kawasaki ninja,2020,5000,1600
2009 Yamaha yzf,2009,5000,1900
2007 Yamaha yzf,2007,3000,8200
2023 Kawasaki ninja,2023,6800,3600
2017 Yamaha fz,2017,6000,1100
2012 Yamaha fz,2012,3500,1300
2023 Kawasaki ninja,2023,6500,8800
2012 Yamaha yzfr,2012,7000,3200
2013 Kawasaki ninja,2013,3900,500
2012 Suzuki gsxr,2012,7000,8200
2001 Yamaha yzf,2001,3000,300
2006 Yamaha yzf,2006,3000,2900
1999 Yamaha yzf,1999,3000,2900
2006 Hyosung gv650r,2006,2500,683
2009 Yamaha yzf,2009,6000,2200
2006 Yamaha yzf,2006,3000,2300
2005 Yamaha yzf,2005,1234,2600
2013 Suzuki gsxr,2013,7500,1200
-,yamaha r6,"Orlando, FL",5382.25
2013 Yamaha yzf,2013,8900,9500
2008 Yamaha yzf,2008,6495,3800
2012 Yamaha yzf,2012,9000,400
2000 Yamaha yzf,2000,2200,3000
2001 Yamaha yzf,2001,6500,3300
2006 Yamaha Yamaha YZF-R6,2006,7000,2300
2020 Yamaha mt,2020,4000,5300
2021 Yamaha yzf,2021,4950,4700
2015 Honda cbr,2015,3000,3000
2017 Yamaha yzf,2017,-2,3900
2023 Kawasaki ninja,2023,5000,500
2006 Yamaha yzf-r1,2006,4000,1400
2012 Yamaha yzf,2012,5500,8800
2008 Yamaha yzf,2008,8000,1800
2004 Yamaha yzf,2004,4800,-1
2003 Yamaha yzf,2003,4300,2000
2010 Kawasaki 250r,2010,2500,2500
2007 Suzuki gsrx,2007,6000,4500
2006 Yamaha R1,2006,5500,1500
2020 Yamaha yzf,2020,10000,1500
-,yamaha r6,"Jacksonville, FL",5478.24
2012 Honda cbr,2012,5000,2900
2007 Yamaha yzf,2007,6400,2700
2012 Yamaha yzf,2012,5500,8800
2003 Yamaha yzf,2003,5000,2800
2015 Honda cbr,2015,3000,3000
2013 Yamaha yzf,2013,8900,9500
2020 Yamaha yzf,2020,11495,2700
2012 Yamaha yzf,2012,9000,400
2000 Yamaha yzf,2000,2200,3000
2018 Yamaha yzf-r3 abs,2018,4800,8800
2009 Yamaha yzf,2009,9000,1300
2006 Honda 600cc cbr,2006,5500,4900
2002 Honda f4i,2002,4750,4000
2017 Yamaha yzf,2017,-2,3900
2000 Yamaha r6,2000,-2,-1
2014 YAMAHA R1 in rapid red,2014,1500,-1
2014 Yamaha yzf,2014,8999,1700
2016 Yamaha yzf,2016,9999,1800
2023 Yamaha mt,2023,8000,7200
2007 Suzuki gsx-r,2007,6000,2700
2003 Yamaha yzf,2003,-2,3300
-,yamaha r6,"Philadelphia, PA",4810.53
2007 Yamaha yzf,2007,5000,4500
2005 Yamaha yzf,2005,3500,2000
2008 Yamaha r6 limited conair edition,2008,5500,1800
2005 Yamaha yzf,2005,3000,4000
2007 Yamaha yzf,2007,6250,2200
2019 Yamaha yzf,2019,5000,3100
2018 Yamaha yzf-r1,2018,4850,1800
2018 Yamaha yzf,2018,11500,3300
2011 Kawasaki ninja sx 1000,2011,3200,1400
2005 Yamaha r6,2005,4000,3000
2014 Yamaha yzf,2014,6000,2700
2004 Yamaha yzf,2004,4500,1700
2017 Yamaha yzf,2017,-2,3900
2007 Yamaha yzf,2007,6900,2600
2015 Yamaha yzf,2015,10000,1000
2008 Yamaha yzf,2008,5200,1500
2014 YAMAHA R1 in rapid red,2014,1500,-1
2022 Yamaha r7,2022,0,2300
2006 Suzuki gsxr,2006,5500,2900
-,yamaha r6,"Pittsburgh, PA",3922.95
2017 Yamaha yzf,2017,1000,3900
2015 Kawasaki ninja,2015,3750,2400
2008 Yamaha yzf,2008,1234,2900
2017 Kawasaki z,2017,5500,1100
2004 Yamaha yzf (trades),2004,1234,1600
2015 Yamaha yzf,2015,3669,7500
2016 Yamaha fz,2016,5000,600
2019 Kawasaki ninja,2019,7000,3300
2004 Yamaha yzf,2004,5600,7700
2006 Yamaha yzf,2006,4050,2100
1998 Yamaha yzf 600r,1998,2200,2000
2001 Yamaha yzf,2001,3000,3300
2016 Yamaha R6,2016,8000,2800
2022 Yamaha r7,2022,0,2300
2005 Yamaha yzf,2005,3000,1700
2009 Honda cbr,2009,6000,2000
2006 Yamaha yzf,2006,4800,1900
2007 Yamaha yzf,2007,4000,1800
2024 Yamaha yzf,2024,5499,300
-,yamaha r6,"Baltimore, MD",4228.84
2005 Yamaha yzf,2005,3000,4000
2005 Yamaha yzf,2005,4500,5000
2007 Yamaha yzf,2007,5000,4500
2023 Kawasaki ninja,2023,6500,8800
2006 Yamaha yzf,2006,3000,2300
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2005 Yamaha yzf,2005,3500,2000
2007 Yamaha yzf,2007,2000,3500
2008 Yamaha r6 limited conair edition,2008,5500,1800
2002 Honda cbr,2002,2300,2600
2022 Yamaha r7,2022,0,2300
2013 Suzuki gsx-r,2013,6000,1600
2004 Suzuki gsx-r,2004,4500,2300
2019 Yamaha yzf,2019,4500,6300
2023 Yamaha yzf,2023,4999,300
2016 Yamaha yzf,2016,6000,6700
2006 Suzuki gsxr,2006,5000,1800
2014 Kawasaki ninja,2014,3800,3400
2007 Yamaha yzf,2007,6250,2200
-,yamaha r6,"New York City, NY",5138.89
2007 Yamaha r6 (f6s),2007,4000,1200
2007 Yamaha yzf,2007,6250,2200
2014 Yamaha yzf,2014,6000,2700
2019 Yamaha yzf,2019,5000,3100
2007 Yamaha yzf,2007,5000,2100
2018 Yamaha yzf,2018,11500,3300
2004 Yamaha yzf,2004,4500,1700
2006 Yamaha yzf,2006,4050,2700
2017 Yamaha yzf,2017,-2,3900
2007 Yamaha yzf,2007,5000,4500
2008 Yamaha yzf,2008,5000,600
2005 Yamaha yzf,2005,4200,3600
2016 Yamaha yzf,2016,8200,500
2021 Yamaha yzf-r1,2021,4800,800
2005 Yamaha yzf,2005,3500,2000
2014 YAMAHA R1 IN rapid red,2014,1500,-1
2017 Yamaha yzf,2017,3800,300
2007 Yamaha yzf,2007,10200,700
-,yamaha r6,"Atlanta, GA",4693.84
2006 Yamaha yzf,2006,3800,2400
2005 Yamaha yzf,2005,6000,1700
2006 Yamaha yzf-r1,2006,1234,3600
2017 Yamaha yzf,2017,-2,3900
2008 Suzuki gsx-r,2008,4500,3500
2014 Yamaha yzf,2014,8500,7500
2006 Yamaha yzf,2006,5999,1400
2012 Kawasaki ninja,2012,3400,800
2004 Honda cbr,2004,4000,2400
2017 Yamaha yzf-r3 abs,2017,2250,2000
2018 Yamaha yzf,2018,3900,700
2007 Yamaha yzf,2007,5500,2600
2006 Yamaha yzf,2006,4200,2500
2006 Yamaha yzf 600 r6,2006,6900,600
2015 Yamaha yzf,2015,3500,3500
2002 Honda cbr 954rr,2002,4000,5400
2007 Yamaha fz1 \/ r1,2007,5500,1200
2020 Yamaha yzf,2020,13500,1700
2005 Yamaha yzf,2005,2500,1200
-,yamaha r6,"Newark, NJ",5921.05
2014 Yamaha yzf,2014,6000,2700
2007 Yamaha r6 (f6s),2007,4000,1200
2019 Yamaha yzf,2019,5000,3100
2018 Yamaha yzf,2018,11500,3300
2007 Yamaha yzf,2007,5000,2100
2007 Yamaha yzf,2007,6250,2200
2004 Yamaha yzf,2004,4500,1700
2006 Yamaha yzf,2006,4050,2700
2012 Yamaha yzf,2012,8500,9800
2007 Yamaha yzf,2007,5000,4500
2008 Yamaha yzf,2008,5000,600
2005 Yamaha yzf,2005,3500,2000
2021 Yamaha yzf-r1,2021,4800,800
2016 Yamaha yzf,2016,8200,500
2005 Yamaha yzf,2005,4200,3600
2007 Yamaha yzf,2007,10200,700
2017 Yamaha yzf,2017,-2,3900
2012 Yamaha yzf,2012,7500,1500
2016 Yamaha 60aniversarios,2016,9300,3600
-,yamaha r6,"Cleveland, OH",4389.1
2007 Yamaha yzf,2007,4000,1800
2016 Yamaha R6,2016,8000,2800
2007 Honda cbr,2007,4500,3200
2006 Yamaha yzf,2006,4800,1900
2024 Yamaha yzf,2024,5499,300
2009 Yamaha yzf,2009,7999,9500
2023 Kawasaki ninja,2023,5000,100
2021 Yamaha yzfr,2021,3500,1500
2006 Yamaha yzf,2006,5750,2100
2007 Suzuki gsx-r,2007,5500,10000
2005 Yamaha yzf,2005,3000,1700
2012 Kawasaki ninja,2012,2900,1000
2004 Kawasaki,2004,2500,1300
2005 Yamaha yzf,2005,5500,1000
2008 Gsxr 600,2008,5000,1200
2017 Yamaha yzf,2017,-2,3900
2008 Yamaha yzf,2008,1234,2900
2004 Yamaha yzf,2004,5500,-1
2016 Yamaha fz,2016,5400,1600
1998 Yamaha yzf 600r,1998,2200,2000
-,yamaha r6,"Charlotte, NC",5455.56
2017 Yamaha yzf,2017,-2,3900
2010 Yamaha yzf,2010,5500,3400
2008 Ducati,2008,8000,1100
2009 Yamaha yzf,2009,6700,1800
2013 Yamaha r6,2013,8500,-1
2023 Kawasaki ninja,2023,-2,2500
2014 Suzuki gsxr,2014,7600,3100
2007 Yamaha yzf,2007,7000,1100
2008 Yamaha yzf,2008,7200,1100
2018 Yamaha yzf,2018,12500,5900
2002 Yamaha yzf-r1,2002,-2,2400
2012 Yamaha yzf,2012,6800,900
2009 Yamaha yzf,2009,7300,1900
2008 Suzuki sv650s,2008,3600,2300
2007 Suzuki gsxr,2007,2800,2500
2021 Honda cbr,2021,4400,738
2016 Yamaha fz,2016,6800,1800
2003 Yamaha yzf,2003,3500,3800
-,yamaha r6,"Nashville, TN",3813.4
2006 Yamaha R6 2006,2006,4700,18000
2004 Honda cbr,2004,1234,2800
2001 Yamaha yzf,2001,1234,4600
2003 Suzuki gsx-r,2003,2500,3000
2018 Suzuki gsx,2018,4000,100
2013 Kawasaki ninja,2013,3000,700
2002 Yamaha yzf,2002,-2,1500
2012 Yamaha yzf,2012,9000,1700
2014 YAMAHA R1 IN rapid red,2014,1500,-1
2005 Yamaha supersport,2005,4000,2900
2004 Honda cbr,2004,5000,1200
2006 Yamaha yzf600r,2006,2500,1800
2009 Honda cbr,2009,5000,1300
2017 Yamaha yzf,2017,1000,3900
2016 Yamaha yzf,2016,4000,2300
2006 Suzuki,2006,4500,5400
2020 Honda cbr 650r,2020,8000,300
2008 Honda cbr,2008,5600,1900
2007 Suzuki gsxr,2007,7500,1100
2005 Yamaha yzf,2005,2000,7400
-,yamaha r6,"Dallas, TX",5506.68
2015 Yamaha yzf,2015,9250,2900
2023 VENOM x22-gt 250 venom,2023,2995,322
2019 Yamaha yzf,2019,4000,1700
2014 Yamaha yzf,2014,7990,1800
2019 Yamaha yzf,2019,-2,3800
2016 Yamaha yzf,2016,8500,1700
2010 Yamaha yzf,2010,7999,1200
2006 Yamaha yzf,2006,5995,1200
2017 Yamaha yzf,2017,13000,7200
2007 Yamaha r6,2007,6000,7200
2004 Yamaha yzf,2004,5000,3500
2024 Yamaha yzf,2024,5499,-1
2005 Yamaha fz,2005,3200,3700
2016 Yamaha yzf,2016,3600,5300
2014 YAMAHA R1 IN rapid red,2014,1500,-1
2024 Yamaha r7,2024,9199,300
2011 Kawasaki Kawasaki,2011,2900,2700
2007 Honda cbr,2007,6000,800
2016 Yamaha yzfr,2016,2000,5400
-,2008 honda accord,"Washington, DC",3568.11
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
2008 Honda accord,2008,3900,17000
2008 Honda accord,2008,3500,14300
2008 Honda accord ex,2008,-2,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,2300,24000
2010 Honda accord,2010,5000,14700
2008 Honda accord EX Coupe 2D,2008,6500,16200
2008 Honda accord EX Sedan 4D,2008,2700,23200
2008 Honda accord EX Sedan 4D,2008,6995,14100
2008 Accord EX Sedan fwd,2008,1000,-1
2008 Honda accord EX Coupe 2D,2008,4500,16500
2011 Honda accord EX-L Coupe 2D,2011,7999,12600
2012 Honda accord EX Coupe 2D,2012,4000,1000
2008 Honda accord EX Sedan 4D,2008,2800,16800
2008 Honda accord EX Sedan 4D,2008,5000,15800
2008 Honda accord EX Sedan 4D,2008,7100,11600
2010 Honda accord ex-l sedan fwd,2010,1000,-1
-,2008 honda accord,"Richmond, VA",3888.65
2008 Honda accord ex,2008,-2,-1
2007 Honda accord,2007,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,4700,20300
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX-L Coupe 2D,2008,5800,15000
2008 Honda accord EX-L Sedan 4D,2008,4000,14900
2008 Honda accord EX-L Sedan 4D,2008,6680,-1
2008 Honda accord EX Sedan 4D,2008,7000,15000
2009 Honda accord LX Sedan 4D,2009,1500,13500
2008 Honda accord EX-L Sedan 4D,2008,7500,13600
2008 Honda accord EX-L Sedan 4D,2008,5200,-1
2008 Honda accord LX-P Sedan 4D,2008,4965,-1
2015 Honda accord EX-L Sedan 4D,2015,2000,21600
2008 Honda civic EX Sedan 4D,2008,0,13000
2005 Honda accord,2005,-2,-1
2010 Honda accord LX Sedan 4D,2010,1000,-1
2008 Honda accord LX-P Sedan 4D,2008,5500,21400
2006 Honda accord LX Sedan 4D,2006,4400,15200
2008 Honda accord EX-L Coupe 2D,2008,6995,-1
2008 Honda accord,2008,4499,17600
2008 Honda accord EX-L Coupe 2D,2008,4000,21200
2008 Honda accord EX-L Sedan 4D,2008,6500,17000
2009 Honda accord LX Sedan 4D,2009,5200,16900
-,2008 honda accord,"Virginia Beach, VA",2820.83
2008 Honda accord ex,2008,800,-1
2008 Honda accord ex,2008,800,-1
2008 Honda accord EX-L Coupe 2D,2008,4000,21200
2008 Honda accord ex,2008,800,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,5995,15100
2008 Honda accord LX-P Sedan 4D,2008,5500,21400
2010 Chevrolet malibu LT Sedan 4D,2010,3000,11000
2008 Accord EX Sedan fwd,2008,1000,-1
2008 Honda accord LX-S Coupe 2D,2008,5500,18900
2008 Honda accord EX-L Coupe 2D,2008,5500,14800
2009 Honda accord EX Sedan 4D,2009,800,26800
2008 Honda accord EX-L Sedan 4D,2008,6680,-1
2005 Honda accord EX Sedan 4D,2005,1000,14500
2008 Honda accord EX-L Sedan 4D,2008,4500,22200
2008 Honda accord EX-L Sedan 4D,2008,0,12200
2009 Honda accord EX Sedan 4D,2009,3900,17500
2008 Honda accord EX-L Sedan 4D,2008,0,12200
-,2008 honda accord,"Orlando, FL",3339.9
2008 Honda accord ex,2008,-2,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord,2008,4500,25100
2008 Honda accord EX-L Sedan 4D,2008,4900,15600
2008 Honda accord EX-L Sedan 4D,2008,3500,100
2008 Honda accord EX-L Coupe 2D,2008,2700,17000
2006 Honda accord EX Sedan 4D,2006,3300,13800
2007 Honda accord SE Sedan 4D,2007,3600,22600
2010 Honda accord LX Sedan 4D,2010,4999,11400
2008 Honda accord EX-L Sedan 4D,2008,5500,11500
2008 Honda accord,2008,5099,12700
2006 Honda accord SE Sedan 4D,2006,3400,13800
2005 Honda accord ex v6,2005,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5000,17200
2007 Honda accord,2007,1000,-1
2008 Honda accord EX-L Sedan 4D,2008,4700,22000
2008 Honda accord,2008,3400,21300
2009 Honda accord LX-P Sedan 4D,2009,3700,24700
2008 Honda accord EX Sedan 4D,2008,3500,12600
2008 Honda accord LX Sedan 4D,2008,3000,17700
-,2008 honda accord,"Jacksonville, FL",2892.86
2008 Honda accord EX Sedan 4D,2008,3900,20000
2004 Honda accord EX Sedan 4D,2004,-2,1900
2008 Honda accord EX Sedan 4D,2008,4500,14800
2008 Honda accord ex,2008,800,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX Sedan 4D,2008,4500,12300
2008 Honda accord EX-L Coupe 2D,2008,3600,15700
2008 Honda accord ex,2008,800,-1
2007 Honda accord,2007,1000,-1
2008 Honda accord EX Sedan 4D,2008,3750,24000
2008 Honda accord EX Sedan 4D,2008,5500,14000
2008 Honda accord,2008,3800,24000
2009 Honda accord LX Sedan 4D,2009,3500,19300
2007 Honda accord VP Sedan 4D,2007,4200,18200
2008 Honda accord EX-L Coupe 2D,2008,2700,17000
2008 Honda accord LX Sedan 4D,2008,2000,24700
2006 Honda accord,2006,2400,20100
2008 Honda accord LX Sedan 4D,2008,2600,22700
2006 Honda accord,2006,1800,30300
2008 Honda accord EX-L Sedan 4D,2008,5400,-1
2017 Honda accord Sport SE Sedan 4D,2017,3000,4000
-,2008 honda accord,"Philadelphia, PA",3969.73
2008 Honda accord EX V6,2008,3200,22300
2008 Honda accord,2008,3600,15500
2008 Honda accord,2008,5500,10800
2008 Honda accord,2008,4500,18000
2008 Honda accord,2008,5500,-1
2008 Honda accord EX-L Sedan 4D,2008,4500,13000
2008 Honda accord EX Sedan 4D,2008,4500,14500
2008 Honda accord EX Sedan 4D,2008,4500,11800
2008 Honda accord EX-L Sedan 4D,2008,1850,21700
2008 Honda accord LX Sedan 4D,2008,4000,15500
2008 Honda accord EX-L Sedan 4D,2008,1234,20000
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5600,16100
2007 Honda accord EX Sedan 4D,2007,3200,16000
2008 Honda accord EX-L Sedan 4D,2008,3500,16700
2008 Honda accord LX Sedan 4D,2008,4500,16000
2005 Honda accord EX Sedan 4D,2005,3000,19000
2011 Honda accord,2011,3000,16400
2008 Honda accord LX Sedan 4D,2008,4500,10200
2012 Honda accord EX Sedan 4D,2012,5500,13300
2010 Honda accord EX-L Sedan 4D,2010,5800,12700
2008 Honda accord LX Sedan 4D,2008,5850,13900
-,2008 honda accord,"Pittsburgh, PA",2939.75
2008 Honda accord ex,2008,800,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2005 Honda accord ex v6,2005,800,-1
2008 Honda accord Gray,2008,2000,25000
2011 Honda accord EX Sedan 4D,2011,3500,20000
2008 Honda accord ex,2008,800,-1
2008 Honda accord ex,2008,800,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
2008 Accord EX Sedan fwd,2008,1000,-1
2008 Honda accord,2008,3500,14300
2008 Honda accord EX Sedan 4D,2008,2600,25600
2009 Honda accord EX Sedan 4D,2009,8000,9400
2008 Honda accord EX-L Sedan 4D,2008,6495,7500
2012 Honda accord,2012,4200,20000
2008 Honda accord,2008,6500,11100
2008 Honda accord EX Coupe 2D,2008,5000,16100
2010 Honda civic LX Sedan 4D,2010,4500,19500
2008 Honda accord EX Sedan 4D,2008,-2,11100
2009 Honda accord LX-P Sedan 4D,2009,2800,24000
2009 Honda Accord  EX-L fully loaded,2009,1000,-1
-,2008 honda accord,"Baltimore, MD",3181.25
2008 Honda accord EX Coupe 2D,2008,3500,16300
2008 Honda accord,2008,3500,14300
2008 Honda accord,2008,3900,17000
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Coupe 2D,2008,4000,17500
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX-L Coupe 2D,2008,2900,20000
2008 Honda accord V6,2008,2185,20700
2007 Honda accord EX-L Sedan 4D,2007,4200,15000
2008 Honda accord EX Sedan 4D,2008,2700,23200
2008 Honda accord EX Coupe 2D,2008,4000,19000
2009 Honda accord,2009,4000,13500
2012 Honda accord EX Coupe 2D,2012,3800,15000
2009 Honda accord LX Sedan 4D,2009,4000,13500
2012 Honda accord EX Coupe 2D,2012,4000,1000
2010 Honda accord Lx2D,2010,2500,25300
2008 Honda accord,2008,3800,16500
2004 Honda accord LX Sedan 4D,2004,1500,20800
2008 Lexus es Chrome,2008,3240,20000
2008 Honda accord EX-L Sedan 4D,2008,4900,11700
-,2008 honda accord,"New York City, NY",3578.86
2008 Honda accord ex sedan fwd,2008,1000,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX Sedan 4D,2008,5500,11100
2008 Honda accord LX Sedan 4D,2008,2000,28900
2008 Honda accord EX Sedan 4D,2008,5500,11100
2008 Honda accord EX-L Sedan 4D,2008,5700,15500
2008 Honda accord ex,2008,-2,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2010 Honda accord EX Sedan 4D,2010,3500,12600
2008 Honda accord,2008,3500,25000
2008 Honda accord LX-P Sedan 4D,2008,5950,12900
2008 Honda accord EX Sedan 4D,2008,4500,10900
2010 Honda accord EX-L Sedan 4D,2010,4250,11800
2008 Honda accord EX Sedan 4D,2008,4600,16500
2008 Honda accord EX-L Sedan 4D,2008,4200,16200
2008 Honda accord LX Sedan 4D,2008,3990,1400
2008 Honda accord EX Sedan 4D,2008,3500,18000
2008 Honda accord,2008,4495,23200
2009 Honda accord EX Sedan 4D,2009,4350,18000
2011 Honda accord EX-L Sedan 4D,2011,6900,8900
2008 Honda accord EX-L Sedan 4D,2008,4300,17500
2008 Honda accord ex,2008,-2,-1
-,2008 honda accord,"Atlanta, GA",3879.55
2008 Honda accord ex,2008,-2,-1
2008 Honda accord,2008,5250,14700
2008 Honda accord,2008,1500,15000
2008 Honda accord,2008,3500,18100
2008 Honda accord,2008,3950,22500
2012 Honda accord,2012,7000,9600
2008 Honda accord,2008,5550,17700
2008 Honda accord,2008,1500,9600
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord,2008,5900,14300
2008 Honda accord,2008,1800,26000
2008 Honda accord,2008,4000,1500
2010 Honda accord,2010,5800,13600
2008 Honda accord,2008,5700,9000
2008 Honda accord,2008,1450,20000
2008 Honda accord,2008,4600,17000
2008 Honda accord,2008,5900,14000
2008 Honda accord ex,2008,-2,-1
2008 Honda accord,2008,5800,16500
2003 Honda accord,2003,3000,18900
2011 Honda accord,2011,5900,14000
2008 Honda accord,2008,6250,13700
-,2008 honda accord,"Newark, NJ",3304.48
2008 Honda accord EX Sedan 4D,2008,4999,16800
2008 Honda accord ex sedan fwd,2008,1000,-1
2008 Honda accord EX Sedan 4D,2008,4600,16500
2008 Honda accord EX Sedan 4D,2008,5500,11100
2008 Honda accord LX-P Sedan 4D,2008,5950,12900
2008 Honda accord EX-L Sedan 4D,2008,4200,16200
2008 Accord EX Sedan fwd,2008,1000,-1
2008 Honda accord ex,2008,-2,-1
2008 Honda accord,2008,4495,23200
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX Sedan 4D,2008,3500,19900
2008 Honda accord EX Sedan 4D,2008,4500,10900
2008 Honda accord V6,2008,5500,11800
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord LX Sedan 4D,2008,2000,28900
2008 Honda accord EX-L Sedan 4D,2008,3600,22000
2008 Honda accord EX Sedan 4D,2008,5500,11100
2008 Honda accord EX-L Sedan 4D,2008,-2,10900
2010 Honda accord EX-L Sedan 4D,2010,4250,11800
2008 Honda accord EX-L Sedan 4D,2008,4300,17500
2008 Honda accord,2008,3500,25000
-,2008 honda accord,"Cleveland, OH",3096.86
2008 Honda accord EX Sedan 4D,2008,2600,25600
2008 Honda accord ex,2008,800,-1
2008 Honda accord EX Sedan 4D,2008,4000,15400
2008 Honda accord ex,2008,800,-1
2008 Honda accord EX Coupe 2D,2008,5000,16100
2008 Honda accord ex,2008,800,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord EX Sedan 4D,2008,4000,14700
2013 Honda accord LX Sedan 4D,2013,1500,-1
2008 Honda accord ex,2008,800,-1
2008 Honda accord,2008,3800,13000
2012 Honda accord SE Sedan 4D,2012,3500,21200
2009 Honda accord EX Sedan 4D,2009,6600,9800
2008 Honda accord LX Sedan 4D,2008,6000,16300
2012 Honda accord,2012,4200,20000
2005 Honda accord ex v6,2005,800,-1
2008 Honda accord,2008,1234,12300
2010 Honda accord EX Sedan 4D,2010,4000,17800
2008 Honda accord,2008,5800,20200
2009 Honda accord EX Sedan 4D,2009,4800,17000
2007 Honda accord SE Sedan 4D,2007,3000,15000
-,2008 honda accord,"Charlotte, NC",2925.0
2008 Honda accord LX Sedan 4D,2008,2000,12300
2008 Honda accord EX-L Sedan 4D,2008,4900,19000
2008 Honda accord ex,2008,800,-1
2007 Honda accord LX Sedan 4D,2007,2500,-1
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord,2008,3500,22000
2009 Honda accord EX-L Coupe 2D,2009,6400,12500
2008 Honda accord,2008,6000,11700
2008 Honda accord EX Sedan 4D,2008,3150,22000
2008 Honda accord EX-L Sedan 4D,2008,4800,22900
2010 Honda accord LX Sedan 4D,2010,-2,10600
2008 Honda accord EX-L Sedan 4D,2008,1200,12800
